;/;according to drawing XXXX
;/;.
73457178;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT10 x 1440 DR -V- PAZ
;/;GesamthXXhe XXXXmm
;/;Zahnriemen schwarz eingefXXXXXrbt
;/;nach Zeichnung XXXX
73457178;*;Breco-V timing-belt endless welded
;/;100 AT10 x 1440 -V- DR - PAZ
;/;total height XXXmm
;/;Timing-belt XXX pigmented
;/;according to drawing XXXX
12345611;*;Breco-V Zahnriemen, endlos verschweiXt
;/;50 AT10 x 5400
;/;Material: TXXXU1, VXX-Litze
;/;mit 1X9 aufgescXXXXten Profilen XXXXX
;/;und einem Profil 2.3XXXXXX05 mit
;/;Bohrung XXXX2,Xmm (Toleranz XXX oval)
;/;LXXXXnge: XXXmm
;/;nach Zeichnung XXXX
12345611;*;Breco-V timing-belt, endless welded
;/;50 AT10 x 5400
;/;Material: TXXXX1, VX tensXXX member
;/;with XXX welded profiles XXX
;/;and one welded profile XXX with
;/;hole XXXmm (tolerance +/- Xmm oval)
;/;for cylindrical pins XXXmm
;/;*****
;/;without Cylindrical pins
;/;*****
;/;length: XXXmm
;/;according to drawing XXXX
;/;
48325711;*;Breco-V-Zahnriemen 75 ATK10K13 x 2650 - V
;/;endlos verschweiXXXt
;/;mit VA-Litze
;/;nach Zeichnung XXXX
48325711;*;Breco-V timing-belt 75 ATK10K13 x 2650 - V
;/;endless welded
;/;XX tensXXX member
;/;according to drawing XXXX
31189512;*;Breco-V-Zahnriemen endlos verschweiXXt
;/;100 BAT10 x 5260 - V - PAZ - DR
;/;schwarz eingefXXXrbt
;/;.
;/;Mindestmenge: XXX Meter
;/;.
31189512;*;Breco-V timing belt endless welded
;/;100 BAT10 x 5260 - V - PAZ - DR
;/;black XXXred
;/;.
;/;minimum: XXX meter
;/;.
22912118;*;Breco-V-Zahnriemen endlos verschweiXt
;/;100 BAT10 x 8460 - V - PAZ - DR
;/;schwarz eingefXrbt
;/;.
;/;Mindestmenge: XXX Meter
;/;.
22912118;*;Breco-V timing belt endless welded
;/;100 BAT10 x 8460 - V - PAZ - DR
;/;black XXXed
;/;.
;/;minimum: XXX meter
;/;.
22491816;*;Breco-V-Zahnriemen endlos verschweiXt
;/;100 BAT10 x 8010 - V - PAZ - DR
;/;schwarz eingefXrbt
;/;.
;/;Mindestmenge: XXXX Meter
;/;.
22491816;*;Breco-V timing belt endless welded
;/;100 BAT10 x 8010 - V - PAZ - DR
;/;black XXXXed
;/;.
;/;minimum: XXX meter
;/;.
16171820;*;Breco-V-Zahnriemen endlos verschweiXt
;/;100 BAT10 x 10450 - V - PAZ - DR
;/;schwarz eingefXrbt
;/;.
;/;Mindestmenge: XXX Meter
;/;.
16171820;*;Breco-V timing belt endless welded
;/;100 BAT10 x 10450 - V - PAZ - DR
;/;black XXXred
;/;.
;/;minimum: XXX meter
;/;.
